,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
alpha[592743],0.106,0.124,-0.125,0.333,0.001,0.002,16278.0,6114.0,1.0
alpha[670764],0.177,0.11,-0.028,0.381,0.001,0.001,13487.0,5403.0,1.0
alpha[664040],0.051,0.11,-0.158,0.257,0.001,0.001,14434.0,5455.0,1.0
alpha[571657],-0.235,0.101,-0.419,-0.039,0.001,0.001,16823.0,5085.0,1.0
alpha[503556],0.03,0.13,-0.206,0.28,0.001,0.002,15506.0,5995.0,1.0
alpha[624414],-0.001,0.127,-0.24,0.239,0.001,0.002,18913.0,5627.0,1.0
alpha[621043],-0.153,0.095,-0.336,0.022,0.001,0.001,11767.0,6188.0,1.0
alpha[543281],0.079,0.118,-0.145,0.299,0.001,0.002,17451.0,5738.0,1.0
alpha[676391],0.094,0.112,-0.113,0.305,0.001,0.001,15129.0,5405.0,1.0
alpha[514917],0.015,0.114,-0.205,0.225,0.001,0.002,15436.0,5158.0,1.0
alpha[543939],0.147,0.114,-0.071,0.358,0.001,0.001,14306.0,6051.0,1.0
alpha[669256],0.124,0.132,-0.119,0.381,0.001,0.002,12177.0,6153.0,1.0
alpha[664058],0.109,0.118,-0.121,0.321,0.001,0.002,13790.0,5758.0,1.0
alpha[622761],0.083,0.105,-0.114,0.278,0.001,0.001,16815.0,5556.0,1.0
alpha[547989],-0.066,0.104,-0.256,0.13,0.001,0.001,15552.0,5886.0,1.0
alpha[596847],-0.016,0.119,-0.246,0.205,0.001,0.002,17230.0,5624.0,1.0
alpha[592518],0.266,0.088,0.098,0.426,0.001,0.001,13544.0,5588.0,1.0
alpha[641313],-0.313,0.097,-0.495,-0.135,0.001,0.001,12009.0,5800.0,1.0
alpha[605612],-0.008,0.117,-0.223,0.21,0.001,0.001,15840.0,6385.0,1.0
alpha[642162],-0.039,0.134,-0.292,0.213,0.001,0.002,18247.0,5390.0,1.0
alpha[641487],-0.132,0.092,-0.302,0.041,0.001,0.001,16942.0,6151.0,1.0
alpha[621550],0.077,0.096,-0.095,0.264,0.001,0.001,13884.0,5942.0,1.0
alpha[592348],-0.039,0.137,-0.296,0.216,0.001,0.002,14954.0,5828.0,1.0
alpha[630105],0.137,0.096,-0.044,0.31,0.001,0.001,14259.0,6678.0,1.0
alpha[592859],-0.001,0.146,-0.269,0.283,0.001,0.002,15805.0,5683.0,1.0
alpha[542340],-0.055,0.126,-0.289,0.18,0.001,0.002,14373.0,6312.0,1.0
alpha[500871],-0.249,0.097,-0.439,-0.073,0.001,0.001,13838.0,6131.0,1.0
alpha[663586],0.051,0.079,-0.09,0.204,0.001,0.001,14930.0,6427.0,1.0
alpha[516770],-0.029,0.13,-0.277,0.204,0.001,0.002,16462.0,5910.0,1.0
alpha[642715],-0.048,0.089,-0.212,0.12,0.001,0.001,17076.0,5674.0,1.0
alpha[645277],0.192,0.104,-0.003,0.392,0.001,0.001,13561.0,6003.0,1.0
alpha[621020],0.18,0.092,0.005,0.351,0.001,0.001,14122.0,5870.0,1.0
alpha[658069],-0.003,0.127,-0.237,0.246,0.001,0.002,15749.0,5224.0,1.0
alpha[656371],-0.08,0.137,-0.348,0.168,0.001,0.002,17237.0,5468.0,1.0
alpha[553993],-0.025,0.078,-0.17,0.126,0.001,0.001,16196.0,5845.0,1.0
alpha[519058],-0.11,0.115,-0.322,0.11,0.001,0.001,13579.0,5860.0,1.0
alpha[664761],-0.16,0.074,-0.295,-0.019,0.001,0.001,15348.0,5879.0,1.0
alpha[570481],0.004,0.131,-0.239,0.255,0.001,0.002,14847.0,5910.0,1.0
alpha[571918],-0.024,0.149,-0.303,0.263,0.001,0.002,16830.0,5143.0,1.0
alpha[594694],-0.034,0.145,-0.305,0.236,0.001,0.002,17355.0,5342.0,1.0
alpha[605119],0.143,0.114,-0.078,0.35,0.001,0.001,12800.0,5995.0,1.0
alpha[553902],0.014,0.134,-0.235,0.267,0.001,0.002,16171.0,6073.0,1.0
alpha[622110],0.013,0.111,-0.188,0.228,0.001,0.001,15017.0,5943.0,1.0
alpha[660162],0.112,0.097,-0.069,0.293,0.001,0.001,16935.0,6092.0,1.0
alpha[457759],-0.023,0.107,-0.218,0.18,0.001,0.001,15617.0,5579.0,1.0
alpha[500743],-0.0,0.103,-0.183,0.204,0.001,0.001,14968.0,6103.0,1.0
alpha[642727],-0.199,0.124,-0.431,0.037,0.001,0.002,15449.0,5460.0,1.0
alpha[596115],0.024,0.112,-0.183,0.236,0.001,0.001,18318.0,6045.0,1.0
alpha[595879],-0.095,0.092,-0.264,0.081,0.001,0.001,17714.0,5729.0,1.0
alpha[474568],0.07,0.143,-0.196,0.34,0.001,0.002,15639.0,6146.0,1.0
alpha[596019],0.103,0.094,-0.065,0.287,0.001,0.001,14333.0,5934.0,1.0
alpha[458015],-0.065,0.126,-0.296,0.178,0.001,0.002,16499.0,5132.0,1.0
alpha[516416],-0.014,0.1,-0.193,0.186,0.001,0.001,19031.0,5890.0,1.0
alpha[456781],0.023,0.109,-0.18,0.229,0.001,0.001,15069.0,5971.0,1.0
alpha[665155],-0.052,0.124,-0.281,0.183,0.001,0.001,13883.0,6210.0,1.0
alpha[656252],0.024,0.144,-0.25,0.29,0.001,0.002,18917.0,5548.0,1.0
alpha[519203],-0.075,0.103,-0.271,0.118,0.001,0.001,15148.0,6136.0,1.0
alpha[408234],-0.027,0.146,-0.289,0.257,0.001,0.002,14465.0,5936.0,1.0
alpha[592567],0.005,0.138,-0.248,0.264,0.001,0.002,15586.0,5745.0,1.0
alpha[656305],-0.136,0.091,-0.3,0.037,0.001,0.001,17049.0,5468.0,1.0
alpha[608324],0.001,0.078,-0.138,0.151,0.001,0.001,14147.0,6119.0,1.0
alpha[643289],0.012,0.121,-0.226,0.231,0.001,0.002,17213.0,6049.0,1.0
alpha[571788],0.054,0.132,-0.184,0.311,0.001,0.002,17584.0,5887.0,1.0
alpha[600869],0.011,0.082,-0.138,0.168,0.001,0.001,14055.0,5816.0,1.0
alpha[602104],0.052,0.092,-0.114,0.231,0.001,0.001,14806.0,5743.0,1.0
alpha[643396],-0.096,0.096,-0.271,0.086,0.001,0.001,16218.0,5440.0,1.0
alpha[664238],0.174,0.12,-0.05,0.4,0.001,0.001,14310.0,6053.0,1.0
alpha[621566],0.043,0.097,-0.132,0.232,0.001,0.001,17403.0,5505.0,1.0
alpha[666915],-0.088,0.114,-0.303,0.124,0.001,0.002,17136.0,5241.0,1.0
alpha[514888],-0.021,0.103,-0.224,0.165,0.001,0.001,15447.0,6083.0,1.0
alpha[641343],0.118,0.136,-0.131,0.372,0.001,0.002,15544.0,6003.0,1.0
alpha[642721],-0.027,0.124,-0.249,0.215,0.001,0.002,16736.0,5311.0,1.0
alpha[646240],-0.064,0.078,-0.211,0.083,0.001,0.001,12298.0,5938.0,1.0
alpha[596059],-0.096,0.118,-0.318,0.121,0.001,0.001,16438.0,5892.0,1.0
alpha[669394],-0.036,0.102,-0.225,0.155,0.001,0.001,15612.0,5808.0,1.0
alpha[660620],0.066,0.136,-0.188,0.322,0.001,0.002,16433.0,6124.0,1.0
alpha[596748],0.047,0.102,-0.154,0.231,0.001,0.001,13111.0,6188.0,1.0
alpha[593428],-0.09,0.09,-0.254,0.082,0.001,0.001,14920.0,5970.0,1.0
alpha[544725],-0.099,0.133,-0.342,0.158,0.001,0.002,18701.0,6057.0,1.0
alpha[570731],0.117,0.115,-0.085,0.345,0.001,0.002,15440.0,5410.0,1.0
alpha[593934],-0.057,0.132,-0.298,0.195,0.001,0.002,18516.0,5733.0,1.0
alpha[493329],-0.108,0.116,-0.326,0.106,0.001,0.001,16257.0,6186.0,1.0
alpha[591720],-0.044,0.131,-0.283,0.208,0.001,0.002,16145.0,5077.0,1.0
alpha[520471],-0.059,0.13,-0.304,0.176,0.001,0.002,16337.0,6362.0,1.0
alpha[446334],0.03,0.11,-0.172,0.236,0.001,0.001,15537.0,6218.0,1.0
alpha[543063],0.04,0.103,-0.15,0.232,0.001,0.001,14639.0,6388.0,1.0
alpha[544369],-0.142,0.115,-0.362,0.07,0.001,0.002,15667.0,5615.0,1.0
alpha[663898],-0.05,0.107,-0.26,0.147,0.001,0.001,16129.0,6053.0,1.0
alpha[543068],0.128,0.103,-0.069,0.315,0.001,0.001,16565.0,5537.0,1.0
alpha[647351],0.031,0.108,-0.178,0.228,0.001,0.001,14348.0,6018.0,1.0
alpha[518692],-0.107,0.099,-0.286,0.082,0.001,0.001,14462.0,5735.0,1.0
alpha[641658],0.12,0.125,-0.115,0.36,0.001,0.002,16140.0,5807.0,1.0
alpha[571970],0.09,0.096,-0.092,0.271,0.001,0.001,16326.0,5799.0,1.0
alpha[474832],-0.008,0.122,-0.226,0.228,0.001,0.002,13362.0,6079.0,1.0
alpha[542583],-0.039,0.124,-0.267,0.2,0.001,0.002,14995.0,5853.0,1.0
alpha[502671],-0.149,0.095,-0.319,0.038,0.001,0.001,13834.0,5968.0,1.0
alpha[605137],0.038,0.111,-0.172,0.249,0.001,0.001,17740.0,5788.0,1.0
alpha[519048],0.016,0.15,-0.265,0.3,0.001,0.002,17292.0,5682.0,1.0
alpha[527038],-0.047,0.102,-0.233,0.15,0.001,0.001,13053.0,5555.0,1.0
alpha[543543],-0.152,0.135,-0.396,0.111,0.001,0.002,18885.0,5795.0,1.0
alpha[666801],0.027,0.125,-0.198,0.273,0.001,0.002,17691.0,5727.0,1.0
alpha[592178],-0.016,0.137,-0.276,0.238,0.001,0.002,19155.0,5359.0,1.0
alpha[650489],-0.009,0.118,-0.239,0.211,0.001,0.002,17958.0,5717.0,1.0
alpha[461865],-0.047,0.147,-0.323,0.235,0.001,0.002,15560.0,5627.0,1.0
alpha[591971],-0.01,0.147,-0.302,0.252,0.001,0.002,15204.0,5856.0,1.0
alpha[657193],0.044,0.142,-0.221,0.308,0.001,0.002,15646.0,6082.0,1.0
alpha[656716],0.013,0.113,-0.203,0.225,0.001,0.002,15412.0,5768.0,1.0
alpha[665487],-0.272,0.14,-0.536,-0.007,0.001,0.002,12229.0,5770.0,1.0
alpha[663697],0.042,0.115,-0.171,0.257,0.001,0.002,19260.0,5980.0,1.0
alpha[543333],-0.138,0.132,-0.393,0.101,0.001,0.002,13968.0,5559.0,1.0
alpha[605412],-0.006,0.137,-0.282,0.236,0.001,0.002,14603.0,6500.0,1.0
alpha[656555],0.097,0.099,-0.086,0.284,0.001,0.001,14251.0,5784.0,1.0
alpha[592663],-0.038,0.149,-0.307,0.253,0.001,0.002,14746.0,5112.0,1.0
alpha[641820],-0.047,0.131,-0.304,0.197,0.001,0.002,18256.0,5617.0,1.0
alpha[660294],-0.053,0.144,-0.318,0.222,0.001,0.002,15649.0,5816.0,1.0
alpha[663886],-0.076,0.147,-0.347,0.208,0.001,0.002,15762.0,5356.0,1.0
alpha[641531],-0.061,0.125,-0.303,0.165,0.001,0.002,15886.0,5781.0,1.0
alpha[641914],0.061,0.133,-0.188,0.309,0.001,0.002,18131.0,6242.0,1.0
alpha[592273],0.024,0.115,-0.187,0.245,0.001,0.001,15390.0,5958.0,1.0
alpha[605204],-0.213,0.104,-0.414,-0.022,0.001,0.001,15279.0,6241.0,1.0
alpha[666158],0.072,0.12,-0.147,0.305,0.001,0.002,18122.0,5358.0,1.0
alpha[607208],-0.004,0.082,-0.162,0.15,0.001,0.001,17275.0,5390.0,1.0
alpha[623520],0.157,0.128,-0.088,0.395,0.001,0.002,14176.0,6061.0,1.0
alpha[624413],-0.094,0.101,-0.284,0.094,0.001,0.001,16089.0,5259.0,1.0
alpha[405395],-0.062,0.142,-0.322,0.208,0.001,0.002,16704.0,5408.0,1.0
alpha[641645],-0.078,0.115,-0.296,0.137,0.001,0.001,16761.0,5795.0,1.0
alpha[642086],0.038,0.117,-0.176,0.264,0.001,0.001,11310.0,5222.0,1.0
alpha[666198],-0.069,0.135,-0.322,0.187,0.001,0.002,15373.0,5487.0,1.0
alpha[571448],0.171,0.082,0.024,0.336,0.001,0.001,15798.0,5318.0,1.0
alpha[657557],0.057,0.098,-0.121,0.244,0.001,0.001,16489.0,6207.0,1.0
alpha[444876],-0.151,0.133,-0.405,0.098,0.001,0.002,15572.0,6143.0,1.0
alpha[672701],-0.005,0.149,-0.276,0.292,0.001,0.002,16669.0,5739.0,1.0
alpha[501303],0.013,0.141,-0.243,0.287,0.001,0.002,17948.0,5639.0,1.0
alpha[596129],-0.01,0.142,-0.265,0.27,0.001,0.002,16130.0,6037.0,1.0
alpha[665862],0.099,0.122,-0.127,0.326,0.001,0.002,16276.0,6078.0,1.0
alpha[643393],0.033,0.125,-0.206,0.266,0.001,0.002,15892.0,5616.0,1.0
alpha[628451],0.1,0.12,-0.13,0.321,0.001,0.002,17613.0,5387.0,1.0
alpha[677551],0.018,0.109,-0.182,0.221,0.001,0.001,15914.0,5683.0,1.0
alpha[595943],-0.043,0.146,-0.324,0.225,0.001,0.002,16031.0,5424.0,1.0
alpha[643446],0.114,0.115,-0.097,0.336,0.001,0.001,15848.0,6185.0,1.0
alpha[656976],-0.063,0.143,-0.335,0.202,0.001,0.002,16397.0,5242.0,1.0
alpha[572233],0.164,0.096,-0.016,0.346,0.001,0.001,17347.0,5839.0,1.0
alpha[572761],-0.024,0.139,-0.29,0.234,0.001,0.002,18438.0,5864.0,1.0
alpha[673490],0.098,0.098,-0.091,0.275,0.001,0.001,13524.0,5947.0,1.0
alpha[670032],-0.045,0.1,-0.243,0.136,0.001,0.001,16877.0,5680.0,1.0
alpha[624641],-0.083,0.102,-0.281,0.105,0.001,0.001,15184.0,5730.0,1.0
alpha[600303],-0.048,0.142,-0.307,0.228,0.001,0.002,14866.0,5824.0,1.0
alpha[669242],0.161,0.108,-0.041,0.367,0.001,0.001,13273.0,5814.0,1.0
alpha[519299],0.086,0.143,-0.183,0.35,0.001,0.002,14870.0,5382.0,1.0
alpha[607468],0.026,0.148,-0.249,0.303,0.001,0.002,18637.0,6209.0,1.0
alpha[649557],-0.024,0.116,-0.24,0.201,0.001,0.002,15507.0,5190.0,1.0
alpha[452678],0.028,0.135,-0.222,0.281,0.001,0.002,16514.0,5636.0,1.0
alpha[543685],0.056,0.11,-0.152,0.259,0.001,0.001,12958.0,6255.0,1.0
alpha[545121],0.018,0.107,-0.183,0.22,0.001,0.001,16085.0,6202.0,1.0
alpha[621035],-0.046,0.122,-0.282,0.175,0.001,0.002,19534.0,4643.0,1.0
alpha[642165],-0.045,0.132,-0.29,0.208,0.001,0.002,15971.0,5999.0,1.0
alpha[595777],0.041,0.147,-0.235,0.315,0.001,0.002,17993.0,6317.0,1.0
alpha[543768],-0.137,0.131,-0.395,0.099,0.001,0.002,15024.0,6212.0,1.0
alpha[670623],0.033,0.094,-0.148,0.205,0.001,0.001,16375.0,5461.0,1.0
alpha[613564],-0.043,0.137,-0.295,0.223,0.001,0.002,12444.0,6093.0,1.0
alpha[542932],-0.019,0.107,-0.215,0.179,0.001,0.001,14281.0,6223.0,1.0
alpha[622569],-0.006,0.136,-0.256,0.251,0.001,0.002,15528.0,5848.0,1.0
alpha[664034],-0.133,0.1,-0.315,0.062,0.001,0.001,16203.0,5428.0,1.0
alpha[656403],-0.088,0.144,-0.346,0.19,0.001,0.002,13339.0,5934.0,1.0
alpha[572008],-0.145,0.148,-0.433,0.126,0.001,0.002,14384.0,5774.0,1.0
alpha[663897],0.077,0.138,-0.185,0.332,0.001,0.002,17974.0,5338.0,1.0
alpha[666213],0.016,0.149,-0.258,0.306,0.001,0.002,18237.0,4653.0,1.0
alpha[669222],-0.091,0.122,-0.319,0.135,0.001,0.002,16912.0,5437.0,1.0
alpha[672695],0.029,0.096,-0.152,0.209,0.001,0.001,18145.0,5547.0,1.0
alpha[608369],0.106,0.098,-0.077,0.291,0.001,0.001,16471.0,6031.0,1.0
alpha[606466],-0.023,0.109,-0.215,0.189,0.001,0.001,15334.0,5955.0,1.0
alpha[596056],-0.035,0.146,-0.312,0.242,0.001,0.002,15272.0,6280.0,1.0
alpha[607054],0.022,0.106,-0.174,0.222,0.001,0.001,15620.0,6390.0,1.0
alpha[642133],-0.044,0.102,-0.231,0.156,0.001,0.001,17434.0,5359.0,1.0
alpha[670712],-0.071,0.13,-0.323,0.168,0.001,0.002,13175.0,5730.0,1.0
alpha[543760],0.282,0.095,0.107,0.461,0.001,0.001,14641.0,5914.0,1.0
alpha[547004],0.112,0.143,-0.151,0.383,0.001,0.002,18464.0,5227.0,1.0
alpha[656308],-0.008,0.131,-0.246,0.235,0.001,0.002,17301.0,5734.0,1.0
alpha[642336],0.012,0.148,-0.267,0.283,0.001,0.002,13226.0,6027.0,1.0
alpha[665489],-0.007,0.101,-0.202,0.177,0.001,0.001,18129.0,5517.0,1.0
alpha[663624],-0.058,0.101,-0.253,0.126,0.001,0.001,15065.0,5330.0,1.0
alpha[467793],0.118,0.101,-0.069,0.304,0.001,0.001,14590.0,5750.0,1.0
alpha[665120],0.064,0.122,-0.169,0.288,0.001,0.002,17808.0,5474.0,1.0
alpha[663993],0.054,0.104,-0.135,0.255,0.001,0.001,15111.0,5786.0,1.0
alpha[593871],0.155,0.112,-0.068,0.36,0.001,0.001,15408.0,5806.0,1.0
alpha[660634],0.118,0.14,-0.128,0.398,0.001,0.002,14404.0,5932.0,1.0
alpha[624415],0.029,0.11,-0.176,0.231,0.001,0.001,17941.0,5597.0,1.0
alpha[571771],0.022,0.115,-0.193,0.237,0.001,0.001,17197.0,5996.0,1.0
alpha[622268],0.085,0.139,-0.186,0.342,0.001,0.002,15870.0,5534.0,1.0
alpha[621500],0.011,0.154,-0.28,0.305,0.001,0.002,16005.0,5422.0,1.0
alpha[572228],0.092,0.137,-0.156,0.361,0.001,0.002,13249.0,5949.0,1.0
alpha[670097],0.041,0.116,-0.173,0.259,0.001,0.001,15162.0,6578.0,1.0
alpha[642180],-0.019,0.123,-0.242,0.214,0.001,0.001,14766.0,5230.0,1.0
alpha[663611],0.104,0.116,-0.111,0.322,0.001,0.001,16017.0,5776.0,1.0
alpha[664901],-0.069,0.125,-0.306,0.161,0.001,0.002,15499.0,6021.0,1.0
alpha[663538],-0.121,0.094,-0.295,0.059,0.001,0.001,14868.0,5885.0,1.0
alpha[650859],0.008,0.106,-0.189,0.202,0.001,0.001,16881.0,5847.0,1.0
alpha[475582],-0.01,0.141,-0.277,0.254,0.001,0.002,17200.0,5497.0,1.0
alpha[656896],-0.179,0.106,-0.383,0.012,0.001,0.001,16048.0,5932.0,1.0
alpha[593160],0.029,0.115,-0.18,0.251,0.001,0.001,17466.0,6081.0,1.0
alpha[657108],0.03,0.145,-0.244,0.3,0.001,0.002,15645.0,5640.0,1.0
alpha[656811],-0.004,0.128,-0.241,0.234,0.001,0.001,17597.0,5892.0,1.0
alpha[645801],-0.015,0.143,-0.276,0.258,0.001,0.002,16574.0,5478.0,1.0
alpha[642731],-0.074,0.106,-0.275,0.122,0.001,0.001,17093.0,5924.0,1.0
alpha[670351],-0.024,0.139,-0.3,0.226,0.001,0.002,14662.0,5968.0,1.0
alpha[518902],0.021,0.154,-0.269,0.308,0.001,0.002,13387.0,5889.0,1.0
alpha[600524],-0.049,0.149,-0.325,0.233,0.001,0.002,16273.0,5530.0,1.0
alpha[640461],-0.069,0.148,-0.334,0.223,0.001,0.002,15633.0,5695.0,1.0
alpha[642736],0.044,0.147,-0.227,0.317,0.001,0.002,13970.0,5130.0,1.0
alpha[660829],-0.042,0.144,-0.316,0.224,0.001,0.002,18084.0,5895.0,1.0
alpha[476704],-0.09,0.141,-0.36,0.17,0.001,0.002,13822.0,6111.0,1.0
alpha[643418],0.013,0.151,-0.259,0.304,0.001,0.002,16268.0,6135.0,1.0
alpha[621002],-0.048,0.147,-0.333,0.215,0.001,0.002,15991.0,5954.0,1.0
alpha[669374],-0.054,0.134,-0.298,0.191,0.001,0.002,16595.0,5990.0,1.0
alpha[571875],0.028,0.14,-0.238,0.284,0.001,0.002,17793.0,5552.0,1.0
alpha[621006],0.047,0.141,-0.223,0.307,0.001,0.002,19727.0,5744.0,1.0
alpha[624503],0.089,0.142,-0.194,0.34,0.001,0.002,18277.0,5899.0,1.0
alpha[664774],0.099,0.115,-0.116,0.314,0.001,0.001,15040.0,5930.0,1.0
alpha[542454],0.012,0.15,-0.272,0.293,0.001,0.002,16582.0,5664.0,1.0
alpha[666135],-0.05,0.141,-0.31,0.221,0.001,0.002,17344.0,5577.0,1.0
alpha[502273],-0.013,0.148,-0.288,0.269,0.001,0.002,16998.0,5473.0,1.0
alpha[621458],-0.015,0.149,-0.283,0.266,0.001,0.002,17751.0,5937.0,1.0
alpha[573131],-0.025,0.141,-0.284,0.242,0.001,0.002,15952.0,5386.0,1.0
alpha[672779],-0.043,0.141,-0.304,0.222,0.001,0.002,19504.0,4953.0,1.0
alpha[593643],0.08,0.129,-0.152,0.33,0.001,0.001,15345.0,6390.0,1.0
alpha[680911],0.066,0.114,-0.156,0.277,0.001,0.001,16217.0,5931.0,1.0
alpha[666971],0.017,0.147,-0.265,0.284,0.001,0.002,15191.0,5773.0,1.0
alpha[592530],-0.04,0.148,-0.317,0.237,0.001,0.002,14772.0,5506.0,1.0
alpha[643524],0.094,0.142,-0.17,0.365,0.001,0.002,13244.0,5897.0,1.0
alpha[671277],-0.137,0.107,-0.33,0.074,0.001,0.001,15970.0,5332.0,1.0
alpha[443558],0.004,0.15,-0.278,0.29,0.001,0.002,17541.0,5972.0,1.0
alpha[663853],0.087,0.129,-0.156,0.33,0.001,0.002,13108.0,5887.0,1.0
alpha[650331],0.001,0.142,-0.281,0.259,0.001,0.002,15981.0,5770.0,1.0
alpha[595751],-0.048,0.149,-0.323,0.236,0.001,0.002,15288.0,6527.0,1.0
alpha[663330],-0.009,0.146,-0.289,0.259,0.001,0.002,15302.0,5071.0,1.0
alpha[656941],-0.042,0.152,-0.333,0.234,0.001,0.002,15108.0,5804.0,1.0
alpha[622666],0.005,0.141,-0.254,0.274,0.001,0.002,14787.0,6096.0,1.0
alpha[643269],0.037,0.151,-0.249,0.32,0.001,0.002,15131.0,5853.0,1.0
alpha[614173],-0.065,0.146,-0.356,0.196,0.001,0.002,14517.0,6110.0,1.0
alpha[647304],0.177,0.112,-0.029,0.394,0.001,0.001,12851.0,5874.0,1.0
alpha[506703],0.046,0.15,-0.246,0.319,0.001,0.002,17393.0,5991.0,1.0
alpha[664670],0.023,0.14,-0.235,0.284,0.001,0.002,19722.0,5621.0,1.0
alpha[683734],0.13,0.106,-0.068,0.332,0.001,0.001,16828.0,6539.0,1.0
alpha[642221],-0.013,0.15,-0.298,0.264,0.001,0.002,16629.0,5846.0,1.0
alpha[621011],0.019,0.15,-0.26,0.306,0.001,0.002,19438.0,5587.0,1.0
alpha[571431],0.016,0.153,-0.276,0.302,0.001,0.002,14446.0,5781.0,1.0
alpha[642201],0.003,0.15,-0.278,0.288,0.001,0.002,11941.0,5732.0,1.0
alpha[676900],-0.01,0.151,-0.296,0.27,0.001,0.002,15488.0,5878.0,1.0
alpha[676701],-0.156,0.129,-0.402,0.083,0.001,0.002,12012.0,5892.0,1.0
alpha[643265],0.057,0.131,-0.183,0.305,0.001,0.002,16106.0,5705.0,1.0
alpha[519390],-0.007,0.149,-0.294,0.263,0.001,0.002,13701.0,5898.0,1.0
alpha[606299],0.032,0.141,-0.235,0.299,0.001,0.002,15501.0,6144.0,1.0
alpha[670370],0.006,0.15,-0.274,0.282,0.001,0.002,14372.0,5933.0,1.0
alpha[642136],0.035,0.147,-0.231,0.324,0.001,0.002,13833.0,5842.0,1.0
alpha[606115],-0.034,0.1,-0.218,0.162,0.001,0.001,17181.0,5884.0,1.0
alpha[605170],-0.023,0.152,-0.3,0.266,0.001,0.002,17383.0,6213.0,1.0
alpha[656821],0.038,0.149,-0.237,0.328,0.001,0.002,16735.0,5647.0,1.0
alpha[595375],-0.026,0.15,-0.299,0.264,0.001,0.002,15526.0,5871.0,1.0
alpha[656467],0.02,0.152,-0.264,0.306,0.001,0.002,14216.0,5512.0,1.0
alpha[656669],-0.017,0.148,-0.313,0.249,0.001,0.002,16395.0,5961.0,1.0
alpha[621559],-0.027,0.149,-0.307,0.254,0.001,0.002,16333.0,5363.0,1.0
alpha[623205],0.042,0.128,-0.202,0.278,0.001,0.002,17137.0,5158.0,1.0
alpha[676480],-0.113,0.136,-0.368,0.145,0.001,0.002,15624.0,5117.0,1.0
alpha[541600],0.011,0.149,-0.253,0.31,0.001,0.002,15326.0,6313.0,1.0
alpha[657757],0.075,0.131,-0.178,0.313,0.001,0.002,14581.0,6234.0,1.0
alpha[609275],0.011,0.139,-0.247,0.271,0.001,0.002,15947.0,5549.0,1.0
alpha[657061],-0.089,0.148,-0.365,0.181,0.001,0.002,14806.0,5419.0,1.0
alpha[605353],0.008,0.136,-0.247,0.266,0.001,0.002,17595.0,6052.0,1.0
alpha[656582],0.1,0.126,-0.134,0.335,0.001,0.001,13171.0,6167.0,1.0
alpha[607461],0.033,0.147,-0.257,0.299,0.001,0.002,15181.0,5365.0,1.0
