player_id,alpha,g
458015,-0.065068,-0.057205
516416,-0.013642,-0.112662
456781,0.022814,0.015571
665155,-0.052291,-0.223779
656252,0.024172,0.022763
519203,-0.074756,0.03944
408234,-0.02715,0.016672
592567,0.004676,-0.032188
656305,-0.136116,0.220854
608324,0.001159,0.231987
643289,0.011647,0.040218
571788,0.054058,0.153299
600869,0.011456,0.075859
602104,0.051869,-0.049112
643396,-0.095511,-0.084677
664238,0.173501,0.088685
621566,0.042623,0.07563
666915,-0.088242,0.099349
514888,-0.02135,-0.140408
641343,0.118368,0.033245
642721,-0.027238,0.005706
646240,-0.063512,0.213876
596059,-0.0962,-0.09891
669394,-0.035636,0.099981
660620,0.065861,0.208384
596748,0.047442,0.151752
593428,-0.089685,0.071792
544725,-0.0988,-0.123203
570731,0.117276,-0.116509
593934,-0.056524,-0.100647
493329,-0.107623,0.023166
591720,-0.043904,-0.061234
520471,-0.059422,0.129577
446334,0.030469,0.037966
543063,0.039927,-0.260583
544369,-0.141623,-0.04191
663898,-0.049849,0.021268
543068,0.128025,0.165107
647351,0.03068,0.051847
518692,-0.107185,-0.187644
641658,0.120208,-0.016287
571970,0.0895,-0.011546
474832,-0.008297,0.068713
542583,-0.039002,0.096968
502671,-0.149316,0.04038
605137,0.037851,-0.009189
519048,0.016368,0.01881
527038,-0.047241,-0.079917
543543,-0.151643,0.128352
666801,0.026905,-0.042397
592178,-0.015592,-0.03734
650489,-0.008855,-0.087529
461865,-0.047251,0.059726
591971,-0.009695,0.017814
657193,0.044049,-0.052194
656716,0.01267,0.204701
665487,-0.272386,-0.062205
663697,0.04216,-0.156351
543333,-0.138454,-0.016241
605412,-0.005947,-0.020525
656555,0.09679,-0.113573
592663,-0.037576,0.02032
641820,-0.047152,0.082512
660294,-0.053291,0.036095
663886,-0.075647,-0.071686
641531,-0.061262,0.081343
641914,0.061214,0.078188
592273,0.024157,0.082351
605204,-0.212869,-0.011365
666158,0.07217,0.005169
607208,-0.00434,-0.307296
623520,0.156505,-0.055191
624413,-0.094221,0.142656
405395,-0.061827,-0.016738
641645,-0.077624,-0.066605
642086,0.037775,0.22968
666198,-0.06922,-0.030757
571448,0.170595,-0.034264
657557,0.056746,0.02292
444876,-0.150805,-0.07862
672701,-0.004718,-0.006688
501303,0.012639,0.001641
596129,-0.010005,0.07633
665862,0.099405,0.025799
643393,0.032719,-0.047436
628451,0.099791,-0.06664
677551,0.018375,-0.178417
595943,-0.043403,-0.025051
643446,0.114212,7.5e-05
656976,-0.063474,0.045725
572233,0.164088,0.156402
572761,-0.023951,0.146906
673490,0.097871,-0.119953
670032,-0.045188,-0.010849
624641,-0.083262,-0.188653
600303,-0.048052,-0.131703
669242,0.160938,-0.311187
519299,0.085697,-0.05095
607468,0.025641,0.117859
649557,-0.023575,0.044511
452678,0.027679,-0.049624
543685,0.055509,0.139606
545121,0.018159,0.037346
621035,-0.045997,0.151156
642165,-0.044708,-0.088802
595777,0.0411,0.02824
543768,-0.136934,0.211758
670623,0.033317,0.069755
613564,-0.042726,-0.065906
542932,-0.019226,0.062464
622569,-0.005551,0.068406
664034,-0.133207,-0.050646
656403,-0.087666,-0.061961
572008,-0.144665,-0.0191
663897,0.076906,-0.101339
666213,0.01576,-0.046677
669222,-0.090592,0.11327
672695,0.028782,-0.2673
608369,0.10614,-0.301911
606466,-0.022728,-0.16162
596056,-0.035321,-0.019741
607054,0.021978,-0.110488
642133,-0.04432,0.170704
670712,-0.070844,0.047335
543760,0.28196,-0.092293
547004,0.111645,-0.011479
656308,-0.007573,0.013527
642336,0.0122,0.018381
665489,-0.006945,0.089368
663624,-0.058434,0.212334
467793,0.118233,-0.028509
665120,0.063572,0.178228
663993,0.053582,0.128591
593871,0.155154,-0.249315
660634,0.117772,0.24047
624415,0.02937,0.210394
571771,0.021877,-0.145922
622268,0.084593,-0.094448
621500,0.01061,-0.005499
572228,0.091562,-0.024904
670097,0.040631,0.00215
642180,-0.018773,0.006184
663611,0.104051,-0.058483
664901,-0.06862,-0.034354
663538,-0.121154,0.31698
650859,0.007633,0.053995
475582,-0.009716,0.041546
656896,-0.178642,-0.062091
593160,0.028901,0.063493
657108,0.02974,0.054007
656811,-0.004395,0.231853
645801,-0.014942,0.097203
642731,-0.073791,0.157306
670351,-0.023574,0.211238
518902,0.020531,-0.026997
600524,-0.049252,-0.008958
640461,-0.068698,-0.028123
642736,0.04389,0.055216
660829,-0.041811,0.040126
476704,-0.089712,0.170198
643418,0.013334,0.007922
621002,-0.048167,-0.086275
669374,-0.053991,0.04644
571875,0.027685,-0.052556
621006,0.047136,-0.143288
624503,0.088935,-0.034383
664774,0.098552,0.129069
542454,0.011523,-0.013485
666135,-0.050063,-0.086017
502273,-0.012702,-0.0269
621458,-0.015068,-0.013128
573131,-0.024738,-0.188852
672779,-0.043424,-0.069934
593643,0.080325,0.149641
680911,0.06598,-0.05851
666971,0.01678,0.03335
592530,-0.039838,-0.047421
643524,0.094265,-0.05448
671277,-0.137362,-0.040704
443558,0.004445,0.007747
663853,0.087332,0.101893
650331,0.000925,0.069799
595751,-0.047878,-0.053961
663330,-0.00938,-0.031201
656941,-0.041869,0.022131
622666,0.00494,-0.037675
643269,0.03664,0.029019
614173,-0.064544,-0.149644
647304,0.17715,-0.044453
506703,0.046302,0.028571
664670,0.023404,0.073411
683734,0.129707,0.044015
642221,-0.013445,-0.019143
621011,0.018975,0.02731
571431,0.016268,-0.003881
642201,0.003063,-0.001398
676900,-0.010186,-0.031166
676701,-0.155975,0.112202
643265,0.0574,0.129396
519390,-0.006995,0.016778
606299,0.032427,0.027774
670370,0.005557,-0.052963
642136,0.034723,0.01539
606115,-0.033839,-0.060918
605170,-0.022553,0.028352
656821,0.037608,0.165154
595375,-0.026115,0.027526
656467,0.01981,-0.009559
656669,-0.017408,-0.004672
621559,-0.026973,-0.000666
623205,0.042343,0.057505
676480,-0.112722,0.044185
541600,0.010511,0.005431
657757,0.074751,0.015093
609275,0.011043,0.123225
657061,-0.089073,0.021852
605353,0.008353,0.00032
656582,0.099657,0.198592
607461,0.032972,0.030991
602922,0.035809,0.041507
453943,-0.051611,-0.018861
664059,0.030978,0.008946
641355,0.064422,-0.047773
641598,-0.016009,-0.016883
606993,0.012945,0.069609
663837,-0.026448,-0.166789
605346,-0.011113,0.007883
622168,-0.006555,0.031667
664023,0.008252,0.002401
457803,-0.009909,-0.016901
425877,0.015538,0.015864
660644,-0.008913,0.110159
641924,0.009302,-0.017881
518735,-0.016459,0.006896
543510,-0.048544,0.02082
609280,-0.002152,-0.047557
542992,-0.031744,0.000189
607111,0.004423,-0.000906
600301,0.023464,-0.112726
665833,0.004994,-0.180303
641856,-0.014359,0.021398
543877,0.033588,-0.051944
506702,-0.007598,-0.028935
663905,-0.011101,0.012883
623508,0.011239,0.006958
493472,0.007902,0.001486
595981,-0.001702,-0.033718
620443,0.000916,0.002078
663527,-0.068728,-0.157292
622668,0.014127,-0.013135
488671,0.001037,0.003617
664068,0.004003,-0.004316
606336,0.005127,0.014436
608597,-0.002964,0.021162
660731,0.008885,0.024371
664913,-0.001486,0.013829
677951,-0.17603,-0.028058
681082,-0.056118,-0.144203
676625,0.019065,0.007672
672356,0.002229,0.037625
665161,0.03941,0.119682
683002,0.096875,-0.372828
650339,-0.037959,-0.008843
668715,0.025638,0.047954
682928,0.036096,-0.121272
673962,0.0772,-0.064164
429664,0.000402,-0.068131
608703,0.003519,0.011898
660636,0.066471,0.035809
683146,-0.145495,-0.014405
656495,0.008899,0.001107
680977,-0.030604,0.012522
666624,-0.157193,-0.101908
669911,0.032825,-0.015024
664731,0.066962,-0.010872
663845,-0.045664,-0.068054
676632,-0.027562,-0.052971
677954,0.0746,0.046155
669304,0.017321,-0.207397
678662,0.057513,-0.082787
660707,-0.052245,-0.028771
669701,0.081707,-0.148486
668952,0.055398,-0.151989
668904,-0.070038,0.065231
669397,-0.052015,-0.185795
686681,-0.172774,-0.018465
668472,0.122401,0.034335
679529,0.055718,-0.010938
683021,0.086528,-0.015769
543829,-0.020568,-0.021353
670156,-0.102627,-0.010491
669742,-0.003673,0.045334
606019,-0.013386,0.029016
669357,-0.072683,-0.014151
677649,-0.054552,0.034507
687093,-0.061497,-0.004212
623912,-0.031392,-0.055002
664029,-0.01369,0.170572
665019,0.043658,0.094125
666018,-0.003931,0.009434
570560,0.016969,-0.007839
641779,0.080715,0.08438
608841,-0.030805,0.135754
571976,0.009911,0.015028
681584,-0.100406,-0.008034
679631,-0.050847,-0.047085
671213,-0.016165,-0.046877
665650,0.009085,-0.006804
676946,-0.092349,-0.025201
678894,0.046305,0.001391
672724,-0.086766,0.157279
669023,0.013235,-0.042172
672515,0.001598,0.002078
671083,0.037414,-0.015606
681146,-0.045891,0.054875
676950,-0.02646,-0.022931
686469,0.167583,0.074751
660766,0.059289,-0.114981
571602,-0.048002,0.029752
542194,0.009223,-0.016005
605141,-0.052237,-0.063103
671289,-0.156403,0.036212
681987,-0.07537,-0.003577
660650,-0.033281,0.036437
676475,0.022046,-0.065528
665154,0.006119,-0.022247
656388,0.018271,0.013374
672820,-0.095622,-0.130325
669087,-0.029598,0.016454
543592,-0.012451,-0.001067
553988,0.012546,0.003659
656695,0.004257,-0.003183
542921,0.012417,-0.01405
665828,0.017983,-0.227426
641470,-0.040277,-0.050473
592325,-0.00132,0.017982
606213,0.018149,-0.012231
672478,-0.061807,-0.017659
663478,-0.011473,0.025424
678225,-0.059099,0.020104
670869,-0.014996,0.01314
643348,-0.015836,-0.007487
670298,-0.008504,0.012985
666179,0.006503,0.009249
623507,-0.020733,0.026547
592192,0.062804,-0.019154
676724,0.019336,0.047585
666703,-0.048496,-0.161798
668800,0.000718,0.002931
672640,0.027072,-0.021291
656180,0.008668,-0.000551
672580,0.043084,0.029634
668930,0.085312,-0.040953
687263,-0.06345,-0.001759
670042,0.042499,-0.024712
608336,0.038968,-0.012887
678246,-0.081426,-0.016327
682829,0.029237,-0.051952
669477,-0.132024,-0.061488
680574,0.028581,-0.145055
680869,0.060171,-0.082679
655316,0.116928,0.198737
683011,0.294178,-0.038178
666152,-0.040937,0.022715
689172,0.025806,-0.03769
665877,-0.052087,-0.093651
594777,0.00887,-0.053782
676116,-0.030122,-0.028756
683737,0.08692,0.071442
691026,-0.009953,-0.036634
666906,0.005263,-0.024324
679845,-0.022683,-0.101371
677587,-0.038679,-0.118209
676059,-0.078016,-0.090075
666397,0.111668,0.040254
663796,-0.004847,0.018614
669707,0.077108,-0.045476
693304,-0.069038,0.006766
666134,-0.037518,0.042997
682622,-0.027954,-0.139836
621545,0.015896,-0.052972
682617,0.010752,-0.03077
676609,0.029363,0.129157
521692,0.073271,0.014621
670223,0.065141,0.028347
675961,-0.019686,-0.023891
542208,0.011859,-0.010802
686531,-0.009565,-0.024991
678545,-0.008022,-0.039542
687952,-0.030622,-0.029274
572138,0.025528,0.018356
677588,-0.085799,0.057044
668901,0.003871,-0.186931
642215,-0.017772,0.033244
669364,-0.106166,0.009414
547180,0.157309,0.223913
595909,0.033192,0.033479
678554,-0.032817,-0.02676
691783,0.02191,-0.003715
694384,-0.040583,0.088629
678882,-0.026637,-0.074508
682073,-0.01172,-0.006359
687401,-0.048878,0.046087
665839,0.002782,0.03324
663550,-0.002028,0.001447
677595,0.058697,-0.033667
691016,-0.021904,0.079698
676070,0.031875,-0.013892
676914,0.023322,0.023374
666197,0.035559,0.042662
673237,-0.052821,0.063988
641525,0.024537,0.047133
578570,0.015085,0.068795
666149,-0.005573,0.027904
691406,0.043003,-0.089297
657136,-0.040466,0.019027
676761,-0.000145,0.037795
656484,0.006647,0.004814
669392,-0.026143,-0.002885
543482,0.001628,-0.001486
663609,0.01428,0.011227
592669,0.015925,-0.017481
681807,-0.055115,-0.099959
669200,0.011238,-0.09498
681962,0.013592,0.051419
680700,-0.017012,-0.010493
518792,0.006517,-0.00713
680716,-0.000836,-0.026628
682848,0.00174,0.002468
677347,0.016471,0.001622
623993,0.005038,0.013515
687462,-0.039326,-0.073908
696100,-0.002257,-0.036837
672012,-0.001361,0.06286
702358,-0.109749,0.024324
680474,-0.065492,0.157457
687231,-0.039911,-0.035265
805779,-0.006997,0.128752
690993,-0.068122,-0.052866
683083,0.007104,-0.097067
681393,-0.070936,-0.005686
673995,0.025152,0.07698
682177,0.061551,0.0217
694376,-0.04216,0.027069
686797,0.045508,-0.025719
702616,-0.029139,0.06335
694377,-0.016858,-0.017304
686554,-0.006154,0.057623
695238,0.024171,0.023376
676572,-0.00646,0.026154
686765,0.002479,0.009614
677870,0.089697,-0.072392
665782,-0.002627,0.049308
665953,0.003485,0.039575
691182,0.001144,-0.026078
680718,0.05254,-0.042879
700242,0.030645,0.001232
701305,-0.010509,0.035934
669699,0.000733,0.023678
677942,0.006218,0.032629
690291,-0.040001,-0.064558
695391,-0.036546,-0.102586
682868,0.040524,-0.141605
641432,-0.020747,0.009547
681460,0.001073,0.015016
669137,-0.012958,0.000976
668723,0.010886,0.011344
668845,0.031493,0.041187
660844,-0.077114,0.064865
668885,-0.010498,0.05482
686217,0.005835,-0.001345
688363,0.002956,0.013004
700250,-0.017838,0.05967
670092,-0.009973,-0.001626
642197,0.004735,-0.060659
805373,-0.008091,0.030378
682668,-0.019098,-0.039913
676679,0.014512,-0.001749
695336,0.064433,-0.045286
691723,-0.001174,-0.023465
669208,0.018496,0.029761
682657,-0.009248,-0.010923
678877,0.010416,-0.006204
694388,0.007849,0.009498
680769,-0.033868,0.059662
682988,0.012227,0.015203
695257,0.018028,-0.003216
694359,0.026564,0.012149
691594,0.00446,-0.038011
596142,0.00572,-0.0061
666464,0.004724,0.011817
700932,0.00242,0.000223
668853,-0.016383,0.016013
664954,-0.001126,0.001175
645444,0.006593,-0.00271
686555,0.003869,-0.001067
679822,-0.017081,0.011253
681508,0.011247,0.02081
671117,0.013992,-0.002368
