batter,stand,n_train,n_test,gain_cross,gain_same
687263,R,275,130,0.02273133211934364,0.03313443990266174
687401,R,195,197,0.019190323082185046,0.02631489872518533
690993,L,194,139,0.013206473426871312,0.023312190457662862
691023,R,229,121,0.005227737901404295,0.012125380514179773
691026,R,262,156,-0.00018857309892317264,0.015292668333882209
693304,R,178,153,0.003747757318046774,0.013653284660471776
694192,R,213,201,0.021902803832152262,0.031674316452716234
694384,L,249,189,0.011394831238010772,0.023327138920589574
694671,R,164,125,0.010300115538610877,0.018504695558665296
696285,R,274,163,0.020106421858525736,0.028247222805025007
701538,L,184,139,0.030100132638520516,0.037245081264448365
807799,L,414,101,0.007164555484064472,0.019103866550055026
